alias,person_id,person_canon,status,notes
Juan Palacios Lemos,3123701a-43bd-5273-8472-ba332dc67fed,Juan Palacios Lemos,verified,
Juan Palomino Mosquera,3123701a-43bd-5273-8472-ba332dc67fed,Juan Palacios Lemos,candidate,
Juan Rangel,6d174e0d-3a6e-5889-89bf-e007a551c430,Juan Rangel,verified,
Juan Sanchez,c45a05ae-81a5-5277-b302-e5133afefad7,Juan Sanchez,verified,
Judy Procopiak,ac0321c2-f8b2-5a39-b923-ed5e22ebbbdd,Judy Prokopiak,verified,
Judy Prokopiak,ac0321c2-f8b2-5a39-b923-ed5e22ebbbdd,Judy Prokopiak,verified,
Juha Linnanen,c83c7bc6-c6c8-559c-960b-b14ae32da63b,Juha Linnanen,verified,
Juho Marjo,97d088ee-48f7-5920-b973-94cc1deb0b66,Juho Marjo,verified,
Juho Marjo ?,97d088ee-48f7-5920-b973-94cc1deb0b66,Juho Marjo,verified,
Juho Mati Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,Juho Matti Rytalahti,verified,
Juho Mati Rytalhti,cd34f48d-1b1a-583b-b705-eef2031ee57b,Juho Matti Rytalahti,verified,
Juho Matti Rytalahti,cd34f48d-1b1a-583b-b705-eef2031ee57b,Juho Matti Rytalahti,verified,
Juho Vesa,1328f68c-ee45-511a-8182-750c67ab17b1,Juho Vesa,verified,
Jukka Peltola,75ffbeae-598c-5593-8e64-b3163c809b9c,Jukka Peltola,verified,
Jukka Peltola ??,75ffbeae-598c-5593-8e64-b3163c809b9c,Jukka Peltola,verified,
Jule B�hm,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Jule Boehm,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Jule Boehm //?,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Jule Böhm //??,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Jules Meneboo,16a5156d-35ae-595e-8157-f48db30bb628,Jules Meneboo,verified,
Jules Meneboo Thierry Gonelle,16a5156d-35ae-595e-8157-f48db30bb628,Jules Meneboo,verified,quarantine_split:redirect_from_concat
Julia B�hm,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Julia B�hm ...,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Julia Boehm  //??,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Julia Böhm //??,1cf1eda3-ba6d-5074-aaa7-85e6c5bb6567,Jule Boehm,verified,
Julia Klouda,7bd253f8-dc8a-5e21-a2e3-b27899ebc2e2,Julia Klouda,verified,
Julia Tikhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,Julia Tokhomirova,verified,
Julia Tikhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,Julia Tokhomirova,verified,
Julia Tokhomirova,0b73f6bd-2b2a-57ef-8de6-853138d11297,Julia Tokhomirova,verified,
JULIAN FLOREZ,f5f6f800-86d2-51ae-954a-4b6b292674d4,Julian Florez Cifuentes,verified,
JULIAN FLOREZ CIFUENTE,f5f6f800-86d2-51ae-954a-4b6b292674d4,Julian Florez Cifuentes,verified,
Julian Florez Cifuentes,f5f6f800-86d2-51ae-954a-4b6b292674d4,Julian Florez Cifuentes,verified,
Julian Sinl,7ed2abb4-f9f2-5432-9511-b62ce1a09957,Julian Sinnl,verified,
Julian Sinnl,7ed2abb4-f9f2-5432-9511-b62ce1a09957,Julian Sinnl,verified,
Julian Sinnl,7ed2abb4-f9f2-5432-9511-b62ce1a09957,Julian Sinnl,verified,
Julie Symons,adc70b9b-7496-5ded-8feb-fdc8e9c5d21c,Julie Symons,verified,
Julien Apollonio,2f3d1d48-2e06-57f0-bca0-5211c668f88f,Julien Appolonio,verified,
Julien Appoloni,2f3d1d48-2e06-57f0-bca0-5211c668f88f,Julien Appolonio,verified,
Julien Appolonio,2f3d1d48-2e06-57f0-bca0-5211c668f88f,Julien Appolonio,verified,
Julien Coblence,42f12ca1-5286-55bd-8c7b-873a5f914069,Julien Coblence,verified,
Julien Coblence Quentin Isackson,42f12ca1-5286-55bd-8c7b-873a5f914069,Julien Coblence,verified,quarantine_split:redirect_from_concat
Julien Cote,6c8af5f6-b753-50f1-96ba-cea18b196cef,Julien Cote,verified,
Julien Coté,6c8af5f6-b753-50f1-96ba-cea18b196cef,Julien Cote,verified,
Julien Romiti,ad56005f-3da3-5f45-99c3-a691e7e6773c,Julien Romiti,verified,
Juliet Pendray,96dfe510-dfff-53b3-a7ce-7bcc852778c8,Juliet Pendray,verified,
Julio Garc�a,f575cc2c-4155-547e-87ac-e2c53e7b63fc,Julio Garcia,verified,
Julio Garcia,f575cc2c-4155-547e-87ac-e2c53e7b63fc,Julio Garcia,verified,
Julio García,f575cc2c-4155-547e-87ac-e2c53e7b63fc,Julio Garcia,verified,
Julio Garcia,f575cc2c-4155-547e-87ac-e2c53e7b63fc,Julio Garcia,verified,
Jussi Lahtinen,23f60613-fbe8-5442-9981-114fd3cf4c14,Jussi Lahtinen,verified,
Justin Dale,91dbdc03-080b-5170-a2b4-6fcbc7b4f053,Justin Dale,verified,
Justin Eichenlaub,c476f406-2f03-5f67-88aa-f90dcc36ac42,Justin Eichenlaub,verified,
Justin Sexton,092d4205-dbd7-59e7-8ec4-53b306eb83b3,Justin Sexton,verified,
Justin W.,bdd2f4de-c7ab-5700-a09c-de85e89f0386,Justin W.,verified,stub:abbreviated_name
Juuso Huopalainen,88986418-05a3-5493-81f5-b630b7890c0c,Juuso Huopalainen,verified,
Jyri Ilama,8769fa9e-200a-505d-b008-889add42a38b,Jyri Ilama,verified,
K Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
K. Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Kahu Weber,aa21c1a8-e1ac-5f9e-93e5-b442ac0046c1,Kahu Weber,verified,
Kaiser Ahmad,2d338829-1ec2-5f5c-9910-bccbf1252af3,Kaiser Ahmad,verified,
Kamil Wysocki,565a1720-a819-5c05-b44e-0a53c2027237,Kamil Wysocki,verified,
Karel Hak,8ae5afbe-ccef-550c-8070-bbea34d99708,Karel Hak,verified,
Karel Hák,8ae5afbe-ccef-550c-8070-bbea34d99708,Karel Hak,verified,
Karel H�k,8ae5afbe-ccef-550c-8070-bbea34d99708,Karel Hak,candidate,
Karel Proke?,0af3ea46-aa4c-594b-955e-dc973571736f,Karel Prokes,verified,
Karel Prokes,0af3ea46-aa4c-594b-955e-dc973571736f,Karel Prokes,verified,
Karim Daouk,eb025239-b9ab-5cef-9307-7639f88a225a,Karim Daouk,verified,
Karim Daouk Grischa Tellenbach,eb025239-b9ab-5cef-9307-7639f88a225a,Karim Daouk,verified,quarantine_split:redirect_from_concat
Karim Mraz,12b72876-31a4-56a5-bda1-114f41e9a448,Karim Mraz,verified,
KarimDaouk,eb025239-b9ab-5cef-9307-7639f88a225a,Karim Daouk,verified,
Karl Damke,5e8b3289-c491-5774-90dc-ba66d32a6931,Karl Damke,verified,
Karolina Modrzejewska,b05824d4-4a6f-5132-828d-51d1da0a1845,Karolina Modrzejewska,verified,
Katharina Probst,dd033603-4714-5162-8de9-39f56f77e9e6,Katharina Probst,verified,
Katia Couture,e9cd179c-86d0-59db-b561-4904037de621,Katia Couture,verified,
Katia Dignard,92fc06e1-f673-59f8-8752-416bc935a234,Katia Dignard,verified,
Kaufmann David,2cf525b7-ae53-56ff-98f2-0f845d6d998f,David Kaufmann,verified,merged: Last-First format swap or confirmed variant
Kavin Thiffault,5d187fce-0ade-59a6-8ec3-e2ebae0c259c,Kavin Thiffault,verified,
Kavin Thiffault --,5d187fce-0ade-59a6-8ec3-e2ebae0c259c,Kavin Thiffault,verified,
Keaton Halley,8f3abed3-4321-5ac7-97e9-20354f4e7bef,Keaton Halley,verified,
Kelly A. Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,verified,redirected:91301727-10db-57f9-8a6f-182af83537f0->e3000de1
Kelly Kelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,verified,
Kelly Kelly,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,verified,redirected:91301727-10db-57f9-8a6f-182af83537f0->e3000de1
KellyKelley,e3000de1-60fa-51e1-bc35-98a860fadd6b,Kelly Kelley,verified,
Ken 'Hammer' Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken The Hammer Hamric,verified,
Ken Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken The Hammer Hamric,verified,
Ken Moller,cb3bbcdd-5807-5fa1-a1a7-3367acf07b95,Ken Moller,verified,
Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Ken Somolinos,d1aace44-cd92-5b85-9ed1-fe4afb2cd502,Ken Somolinos,verified,
Ken The Hammer Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken The Hammer Hamric,verified,
Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,verified,
Kendall Kic,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,verified,lowercase variant
Kenneth Hamric,3991f932-86d6-54ae-8e43-9f7e651142cf,Ken The Hammer Hamric,verified,FBW mis-attribution — same person as Ken Hamric (HOF 2007 US)
Kenneth Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Kenny Schultz,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Kenny Shultz,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,verified,DO NOT MERGE with Jon Shultz — cross-misspelling guardrail
Kenny The Enforcer Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,"Kenneth ""Kenny"" Shults",verified,
Kentaro Hasegawa,cb4c89dd-ae90-5c6f-adc5-6579c298ae7f,Kentaro Hasegawa,verified,
Kern McNutt,269fbcf6-8772-5e44-8572-78a0916722c6,Kern McNutt,verified,
Kern McNutt Edwin Veltman,269fbcf6-8772-5e44-8572-78a0916722c6,Kern McNutt,verified,quarantine_split:redirect_from_concat
Kerry Chun,ed0fa218-2a4b-5697-a596-9ee141732268,Kerry Chun,verified,
Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,Kerstin Adineh,verified,
Kerstin Anhuth,8e17712f-7c8d-5c61-93e2-85d061117be2,Kerstin Anhuth,verified,
Kerstin Anhuth Chris Löw,8e17712f-7c8d-5c61-93e2-85d061117be2,Kerstin Anhuth,verified,quarantine_split:redirect_from_concat
Kevin Crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,Kevin Crowley,verified,
Kevin Crowley,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,Kevin Crowley,verified,
Kevin Crowley: Food Processor,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,Kevin Crowley,verified,junk-name cleanup
Kevin Crowly,ad54afe3-3f18-5862-87d1-4e02e4fbf9fd,Kevin Crowley,verified,
Kevin Fura,b1ea8da1-6ee8-52a3-8d9f-137d6ced1521,Kevin Fura,verified,
Kevin Hogan,018c9ed2-a70b-5f10-9b77-a36a479ee64f,Kevin Hogan,verified,
Kevin Jenkins,c4740063-fa81-5668-a5e6-4ba3b1a6c40f,Kevin Jenkins,verified,
Kevin McGrogan,c2dc6a6a-a24a-51fa-977a-b0f6a318fb6d,Kevin McGrogan,verified,
Kevin Regamey,6c912402-7d0e-580d-938c-7c6542c48bb1,Kevin Regamey,verified,
Kevin Regamey : bill,6c912402-7d0e-580d-938c-7c6542c48bb1,Kevin Regamey,verified,junk-name cleanup
Kevin Regamy,6c912402-7d0e-580d-938c-7c6542c48bb1,Kevin Regamey,verified,
Kevin Regamy-,6c912402-7d0e-580d-938c-7c6542c48bb1,Kevin Regamey,verified,
Kim Savard,ebdd36cc-1f02-5a37-b951-1e595abce175,Kim Savard,verified,
Kimball Isaacson,764c7d50-eccf-5d5d-8a86-a5f681406fd5,Kimball Isaacson,verified,
Kinga Gwó¼d¼,f2936893-0ca3-5314-b8fe-8f89595b93d0,Kinga Gwoźdź,verified,
Kirchner Viktor,897f89db-a4cb-5f5b-acf8-a33a5842ed11,Viktor Kirchner,verified,merged: Last-First format swap or confirmed variant
Klemens Längauer,b41cedc4-cb5f-5d49-899f-5a04af4092da,Klemenz Längauer,verified,
Klemenz Längauer,b41cedc4-cb5f-5d49-899f-5a04af4092da,Klemenz Längauer,verified,
Kolya Moyer,cba5f203-2db7-5cfe-a180-c55f7f374f5e,Kolya Moyer,verified,
Konrad Chlebny,48252036-548a-5a11-a56e-3608ba58ee4e,Konrad Chlebny,verified,
Krishna Gates,12862941-97ef-53c3-bafa-8629a52bbb2e,Krishna Gates,verified,
Kristian Simeonov,b589bf08-0664-50b8-94ea-eca9fcec0344,Kristian Simeonov,verified,
Kristiyan Dimitrov,0ddda303-66ea-5985-9294-3882e7fe5845,Kristiyan Dimitrov,verified,
Kristiyan Dimitrov Zdravko Doichev,0ddda303-66ea-5985-9294-3882e7fe5845,Kristiyan Dimitrov,verified,quarantine_split:redirect_from_concat
Kristyan Dimitrov,0ddda303-66ea-5985-9294-3882e7fe5845,Kristiyan Dimitrov,verified,
Kry?tof Maléř,33021da9-34aa-56fa-95f2-f31a6b2b6bca,Kryštof Maléř,verified,
Krystian Bubula,f07b9590-cb35-55ba-8277-3e9c15e177d0,Krystian Bubula,verified,
Krystof Maler,33021da9-34aa-56fa-95f2-f31a6b2b6bca,Krystof Maler,verified,
Krystof Malér,33021da9-34aa-56fa-95f2-f31a6b2b6bca,Krystof Maler,verified,
Krzysztof Sobótka,ddf2f704-a4d2-5653-a82a-45987d37645c,Krzysztof Sobotka,verified,
Krzysztof Sobotka,ddf2f704-a4d2-5653-a82a-45987d37645c,Krzysztof Sobotka,verified,
Kuba Grabarczyk,57a9abcc-055d-5f63-9765-0ebb8f405fef,Kuba Grabarczyk,verified,
Kuba Mo?ciszewski,7803c245-2181-5686-bd08-95d6d178974a,Kuba Mościszewski,verified,
Kuba Mo�ciszewski,7803c245-2181-5686-bd08-95d6d178974a,Kuba Mościszewski,verified,
Kuba Mościszewski,7803c245-2181-5686-bd08-95d6d178974a,Kuba Mościszewski,verified,
Kuba Mo¶ciszewski,7803c245-2181-5686-bd08-95d6d178974a,Kuba Mościszewski,verified,
Kuharenko Evgeniy,d67801c8-43f5-5d70-a3b2-852985667026,Evgeniy Kuharenko,verified,reversed-name merge
Kurt Piotr,cceb5e54-aea1-5282-ac59-6074119056bb,Piotr Kurt,verified,reversed-name merge
Kyle Baird,d9c61a4d-57b3-50eb-a5e1-f0efecc3f798,Kyle Baird,verified,
Kyle Hewitt,9f9142e1-95ac-511a-b996-7873698c7818,Kyle Hewitt,verified,
Kyle Reddecop,91ddb9cc-470b-5788-9640-0d2b486bc942,Kyle Redeccop,verified,
Kyle Redeccop,91ddb9cc-470b-5788-9640-0d2b486bc942,Kyle Redeccop,verified,
Kyle Warren,b20ba292-aa4b-5271-817a-d1a80bcb4d65,Kyle Warren,verified,
Laine Miikka,0673ea51-3333-589c-8a73-54108c27e180,Miikka Laine,verified,merged: Last-First format swap or confirmed variant
Larry Doyle,f4a17b34-10e0-50e1-a72d-e985d3c7b501,Larry Doyle,verified,
Larry Workman,a9ca489a-a71f-5e28-ab31-65a1a91476c8,Larry Workman,verified,
Larsen Tobias,7c17dac5-be0b-5fc2-a537-2c8d02be9019,Tobias Larsen,verified,merged: Last-First format swap or confirmed variant
Lasse Salmenhaara,ee569024-9b98-5ae0-8f39-8f0a97d99dfa,Lasse Salmenhaara,verified,
Lasse Salmenhara,ee569024-9b98-5ae0-8f39-8f0a97d99dfa,Lasse Salmenhaara,verified,redirected:b9267d0f-00fc-545f-9e1e-7be013a4e556->ee569024
Laura Samojlowicz,1b15b449-50f7-5c23-bac4-dd6e6c5a027c,Laura Samojlowitz,verified,
Laura Samojlowitz,1b15b449-50f7-5c23-bac4-dd6e6c5a027c,Laura Samojlowitz,verified,
Laurence DuMont,44a4a929-c3fc-5e7e-8398-8c795cd5dc8a,Lawrence Dumont,verified,merged identity — confirmed same person via footbag.org member ID
Laurent Cornu,c14c15c2-84dc-57a2-86f2-cec477d7662d,Laurent Cornu,verified,
Laurenz Prokoph,1967548f-4126-53f1-94c4-50d766d54878,Laurenz Prokopp,verified,
Laurenz Prokoph,1967548f-4126-53f1-94c4-50d766d54878,Laurenz Prokopp,verified,
Laurenz Prokopp,1967548f-4126-53f1-94c4-50d766d54878,Laurenz Prokopp,verified,
Lauri Airinen,69667b03-2f4f-55b7-9c2f-79a5b60f362b,Lauri Airinen,verified,
Lauri Airinen ?,69667b03-2f4f-55b7-9c2f-79a5b60f362b,Lauri Airinen,verified,
Lauri Jaakkola,d02af1ed-7c5d-5ee3-8dbe-422421ec5b3a,Lauri Jaakkola,verified,
Lawrence Dumont,44a4a929-c3fc-5e7e-8398-8c795cd5dc8a,Lawrence Dumont,verified,
Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,Leandro Ribeiro,verified,
Leanne Mackron,c9312d25-2097-5826-ba39-6de3a7ee7043,Leanne Makcrow,verified,
Leanne Mackrow,c9312d25-2097-5826-ba39-6de3a7ee7043,Leanne Makcrow,verified,
Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,Leanne Makcrow,verified,
Leanne Makcrow,c9312d25-2097-5826-ba39-6de3a7ee7043,Leanne Makcrow,verified,
Lee S.,775b1aa9-1f18-5a84-8b92-57c693806da9,Lee S.,verified,stub:abbreviated_name
Lee Sickle,754d767c-363d-51f8-ac47-6f0a993c0ff7,Lee Van Sickle,,
Leiner Hevia,60a591e7-f33b-51d4-ba2f-a43c58c03c77,Leiner Hevia,verified,
Lena Mlakar,40624e68-19a3-53b1-a13a-e7dea012bb23,Lena Mlakar,verified,
Lena Mlakar Jereb,40624e68-19a3-53b1-a13a-e7dea012bb23,Lena Mlaklar,verified,
Lena Mlakar Slovenia,40624e68-19a3-53b1-a13a-e7dea012bb23,Lena Mlaklar,verified,
Lena Mlaker,40624e68-19a3-53b1-a13a-e7dea012bb23,Lena Mlaklar,verified,
Lena Mlaklar,40624e68-19a3-53b1-a13a-e7dea012bb23,Lena Mlaklar,verified,
Lena Scheiwiller,d07b877b-9efc-5169-8974-12104e7b3319,Lena Scheiwiller,verified,
Lenneis Verena,205ca842-1055-506b-8c48-118afc6ae681,Verena Lenneis,verified,merged: Last-First format swap or confirmed variant
Libor Sofka,45e7cf63-0905-5a12-9a25-8a802b5ff7ed,Libor Sofka,verified,
Lilla Farkas,b143efe0-0db3-5e76-b6ed-d1ff4adf8fc4,Lilla Farkas,verified,
Linnanen Jere,fc3f381a-650e-5582-910d-6a83702e9dae,Jere Linnanen,verified,merged: Last-First format swap or confirmed variant
Lino Landau,fbf52ca9-ba84-50bc-bce9-0244718c18e7,Lino Landau,verified,
Lino Landau IV,fbf52ca9-ba84-50bc-bce9-0244718c18e7,Lino Landau,verified,suffix variant
Lino Landau Marc Brunet,fbf52ca9-ba84-50bc-bce9-0244718c18e7,Lino Landau,verified,quarantine_split:redirect_from_concat
Lino Landau Marc Brunet,fbf52ca9-ba84-50bc-bce9-0244718c18e7,Lino Landau,verified,quarantine_split:redirect_from_concat
Lionel Veluire,99f8f795-df84-5f76-a00c-935658d2914e,Lionel Veluire,verified,
Lionel Veluire aka Yommish,99f8f795-df84-5f76-a00c-935658d2914e,Lionel Veluire aka Yommish,verified,
Lisa Amengual,04f32be4-d341-5f17-b5e4-23df053befff,Lisa Amenguale,verified,stale_id_recovery
Lisa MacDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,verified,
Lisa Mc Daniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,verified,
Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,verified,
Lisa McDaniel,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,verified,
Lisa McDaniel Jones,f995558d-69d9-557a-892a-0e695d85250b,Lisa McDaniel Jones,verified,canonical self-alias
Lisa Monti,5439339f-3ef7-59be-9759-8b426d77d4d5,Lisa Monti,verified,
Lisa Uebele,ebad1497-e45b-538a-a18a-0a3cda5d730c,Lisa Uebele,verified,
Lisa Uebele Andreas Wolff,ebad1497-e45b-538a-a18a-0a3cda5d730c,Lisa Uebele,verified,quarantine_split:redirect_from_concat
Lisa Uebele Kerstin Anhuth,ebad1497-e45b-538a-a18a-0a3cda5d730c,Lisa Uebele,verified,quarantine_split:redirect_from_concat
Lise Thygesen,43e31230-b102-5a58-a636-9da126870284,Lise Thygesen,verified,
Liukko Ninni,9aca54b3-8989-5d9e-8ca3-b5420d233d8f,Ninni Liukko,verified,merged: Last-First format swap or confirmed variant
Locher Nora,2147dbe3-da70-55cd-a988-43bcec841389,Nora Locher,verified,merged: Last-First format swap or confirmed variant
Loic Bigey,f604fadc-5953-5d33-9bb2-628bff698444,Loic Bigey,verified,
Loïc Bigey,f604fadc-5953-5d33-9bb2-628bff698444,Loic Bigey,verified,
Loic Bigey,f604fadc-5953-5d33-9bb2-628bff698444,Loic Bigey,verified,
Lon Smith,60860e34-935d-5bb0-b718-a430fa4a142e,Lon Smith,verified,
Lonya Julin,0bb608ec-43de-5a37-a2a7-9e5c5717853a,Lonya Julin,verified,quarantine_split:existing_person
Lonya Julin Randy Pace,0bb608ec-43de-5a37-a2a7-9e5c5717853a,Lonya Julin,verified,quarantine_split:redirect_from_concat
Lorenzen Nikolai,2d8be0d2-af88-5902-92be-5e6171bee781,Nikolai Lorenzen,verified,merged: Last-First format swap or confirmed variant
LOVELL MCILWAIN,4c7947f7-ea00-5a60-9cba-75320e70623d,LOVELL MCILWAIN,verified,
Lovell McIlwain,4c7947f7-ea00-5a60-9cba-75320e70623d,LOVELL MCILWAIN,verified,
Lovera Luis,0462b4fa-e09a-5bb5-88f5-0e67d41a7dd2,Luis Lovera,verified,reversed-name merge
Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,Luc Legeault,verified,
Luc Legault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,Luc Legeault,verified,
Luc Legeault,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,Luc Legeault,verified,
Luc Legualt,c86e3f98-1abf-59a0-bd1a-2dcb61f7e241,Luc Legeault,verified,
Ludovic Lacaze,7732f45f-1020-563b-8dde-27c2c5fa9b09,Ludovic Lacaze,verified,
Ludovic Lacaze Eric Fonteneau,7732f45f-1020-563b-8dde-27c2c5fa9b09,Ludovic Lacaze,verified,quarantine_split:redirect_from_concat
Ludovic Lacaze Jules Meneboo,7732f45f-1020-563b-8dde-27c2c5fa9b09,Ludovic Lacaze,verified,quarantine_split:redirect_from_concat
Luis Lovera Calanche,0462b4fa-e09a-5bb5-88f5-0e67d41a7dd2,Luis Lovera Calanche,verified,
Luís Sarmiento,0d14b078-6374-583e-a5a8-81d0d6c5593a,Luís Sarmiento,verified,
Luis Sarmiento,0d14b078-6374-583e-a5a8-81d0d6c5593a,Luis Sarmiento,verified,
Luis Sarmiento Narro,0d14b078-6374-583e-a5a8-81d0d6c5593a,Luis Sarmiento,verified,
Luka W-L,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler Lavall�e,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler Lavallée,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler-Lavall�e,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka Weyler-Lavallée,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luka WL,deb1a724-c5cd-5173-bd6e-71d8f1d585bf,Luka Weyler,verified,
Luká? Bla?ek,dcd4f256-409a-5afe-b320-98c10b762aec,Lukáš Blažek,verified,
Luke Legault,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c,Luke Legault,verified,
Luke Legaut,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c,Luke Legault,verified,redirected:bb0bdb60-138e-52d1-afa4-d16542122546->b3b2232e
Lynton Stephens,8a740aac-66c5-5fe2-a482-2acd1d1cdc11,Lynton Stephens,verified,
Ma?gorzata Nycz,e6f5c3f9-b642-52a2-a6b4-9d8037fa5a83,Ma?gorzata Nycz,verified,
Ma?gorzata Ol?dzka,2bc5d866-5451-56f0-9fd9-3e5010a689db,Ma?gorzata Ol?dzka,verified,
Maciej Bujko,28f922a5-5d62-5473-b08e-3cd2ef6f74fe,Maciej Bujko,verified,
Maciej Niczyporuk,401af1f3-a976-5403-9740-210e2849f159,Maciej Niczyporuk,verified,
Maciej Pietrzycki,94fa84c1-d2d6-52df-a224-c318a0e3771c,Maciej Pietrzycki,verified,
Maciej Samborowski,514d386e-d6e1-5342-b2a1-6429daf35c0c,Maciej Samborowski,verified,
Maciej Surdziel,086ebb0d-fc03-59af-a4f2-532aa5e30da2,Maciej Surdziel,verified,
Maciek Niczyporuk,401af1f3-a976-5403-9740-210e2849f159,Maciek Niczyporuk,verified,
Maciek Pietrzycki,daa9eb7d-ab40-5679-8b7a-6df4fae8189e,Maciek Pietrzycki,verified,
Maduro Franklin,99026947-f309-52d9-b7ae-2cf32e9c8ffc,Franklin Maduro,verified,merged: Last-First format swap or confirmed variant
Mael Le Gall,e3de11aa-d25a-509d-ba0f-11b14f609cb6,Mael Le Gall,verified,
Maël Nantes,deff171c-75f0-5cd7-860a-bee87f780d21,Maël Nantes,verified,quarantine_split:existing_person
Mag Hughes,4cbf790d-c542-5318-9337-ee3dfd539ff1,Scott Hughes,verified,merged: Last-First format swap or confirmed variant
Magnus Hellberg,65064342-ba61-51b7-9bb8-546875e86c96,Magnus Hellberg,verified,
Magorzata Ol?dzka,2bc5d866-5451-56f0-9fd9-3e5010a689db,Ma?gorzata Ol?dzka,verified,
Magyar Balint,f8ae8997-cb26-56cd-93ad-91a0324cac16,Magyar Bálint,verified,
Magyar Bálint,f8ae8997-cb26-56cd-93ad-91a0324cac16,Magyar Bálint,verified,
Mai Jakob,d9aecda1-b6f6-5445-9a48-4a47f0f66bd4,Jakob Mai,verified,merged: Last-First format swap or confirmed variant
Malgorzata Debska,8340d924-f9ab-5b34-baa9-9f799b607030,Malgorzata Debska,verified,
Małgorzata Nycz,e6f5c3f9-b642-52a2-a6b4-9d8037fa5a83,Ma gorzata Nycz,verified,encoding_corruption
Malgorzata Oledzka,21e3e2db-cc50-541f-9ce9-928da111bb6a,Malgorzata Oledzka,verified,
Manna Mpepo,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,Manna Mpepo,verified,
Manna Mpepo-,9cd9cd3b-f4f9-5444-8dcc-46f60e41fb59,Manna Mpepo,verified,
Manu Schmid,39ea5117-0f3d-54aa-91ce-326e4d1d3c83,Manu Schmid,verified,
Manuel Kruse,fd8d3afc-a726-5ac8-841c-be6459e303bf,Manuel Kruse,verified,
