event_name,year,location,division,place,player_name,score,notes
1994 WFA World Championships,1994,,Men's Overall,1,Allan Petersen,,
1994 WFA World Championships,1994,,Women's Overall,1,Julie Symons,,
1994 WFA World Championships,1994,,Open Sgls Net,1,Randy Mulder,,
1994 WFA World Championships,1994,,Open Sgls Net,2,Jake Leong,,
1994 WFA World Championships,1994,,Open Sgls Net,3,Alf Marcussen,,
1994 WFA World Championships,1994,,Open Dbls Net,1,Kenny Shults,,doubles
1994 WFA World Championships,1994,,Open Dbls Net,1,Randy Mulder,,doubles
1994 WFA World Championships,1994,,Open Dbls Net,2,Allan Petersen,,doubles
1994 WFA World Championships,1994,,Open Dbls Net,2,Remi Kristensen,,doubles
1994 WFA World Championships,1994,,Open Dbls Net,3,Alf Marcussen,,doubles
1994 WFA World Championships,1994,,Open Dbls Net,3,Brent Welch,,doubles
1994 WFA World Championships,1994,,Women's Sgls Net,1,Lisa McDaniel,,
1994 WFA World Championships,1994,,Women's Sgls Net,2,Julie Symons,,
1994 WFA World Championships,1994,,Women's Sgls Net,3,Laura Cragh,,
1994 WFA World Championships,1994,,Women's Dbls Net,1,Julie Symons,,doubles
1994 WFA World Championships,1994,,Women's Dbls Net,1,Lisa McDaniel,,doubles
1994 WFA World Championships,1994,,Women's Dbls Net,2,Constance Constable,,doubles
1994 WFA World Championships,1994,,Women's Dbls Net,2,Jody Welch,,doubles
1994 WFA World Championships,1994,,Women's Dbls Net,3,Heather Thomas,,doubles
1994 WFA World Championships,1994,,Women's Dbls Net,3,Laura Cragh,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,1,Jody Welch,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,1,Brent Welch,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,2,Lisa McDaniel,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,2,Scott Milne,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,3,Julie Symons,,doubles
1994 WFA World Championships,1994,,Mixed Dbls Net,3,Jim Caveney,,doubles
1994 WFA World Championships,1994,,Open Sgls Freestyle,1,Kenny Shults,,
1994 WFA World Championships,1994,,Open Sgls Freestyle,2,Greg Nelson,,
1994 WFA World Championships,1994,,Open Sgls Freestyle,3,Peter Irish,,
1994 WFA World Championships,1994,,Open Team Freestyle,1,Jay Moldenhauser,,doubles
1994 WFA World Championships,1994,,Open Team Freestyle,1,Greg Nelson,,doubles
1994 WFA World Championships,1994,,Open Team Freestyle,2,Kenny Shults,,doubles
1994 WFA World Championships,1994,,Open Team Freestyle,2,Rick Reese,,doubles
1994 WFA World Championships,1994,,Open Team Freestyle,3,Eric Wulff,,doubles
1994 WFA World Championships,1994,,Open Team Freestyle,3,Peter Irish,,doubles
1994 WFA World Championships,1994,,Women's Sgls Freestyle,1,Sam Conlon,,
1994 WFA World Championships,1994,,Women's Sgls Freestyle,2,Julie Symons,,
1994 WFA World Championships,1994,,Women's Sgls Freestyle,3,Kendall KIC,,
1994 WFA World Championships,1994,,Women's Team Freestyle,1,Julie Symons,,doubles
